"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"810",NA,"5369268065916980709",2022-08-21 16:33:26,2022-08-21,5,5,5,5,5,4,5,5
"811",NA,"5369207477519586851",2022-08-21 14:52:27,2022-08-20,5,5,5,5,5,5,5,5
"812",NA,"5369113831715345622",2022-08-21 12:16:23,2022-08-21,5,4,5,5,5,5,5,5
"813",NA,"5368988969611195090",2022-08-21 08:48:16,2022-08-21,5,5,5,5,5,5,5,5
"814",NA,"5368974794521630336",2022-08-21 08:24:39,2022-08-20,5,5,5,5,5,5,5,5
"815",NA,"5368894092474391868",2022-08-21 06:10:09,2022-08-20,5,5,5,5,5,5,5,5
"816",NA,"5368858938668009738",2022-08-21 05:11:33,2022-08-21,5,5,5,5,5,5,5,5
"817",NA,"5368753794425543211",2022-08-21 02:16:19,2022-08-21,5,5,5,5,5,5,5,5
"818",NA,"5368672217916701676",2022-08-21 00:00:21,2022-08-20,4,5,5,5,4,4,5,4
"819",NA,"5368576125022700599",2022-08-20 21:20:12,2022-08-20,5,4,5,5,3,4,4,4
"820",NA,"5368564995319697565",2022-08-20 21:01:40,2022-08-20,5,5,5,5,5,5,5,5
"821",NA,"5368529881123283122",2022-08-20 20:03:08,2022-08-20,5,4,5,5,5,5,5,5
"822",NA,"5368509824667743707",2022-08-20 19:29:42,2022-08-20,5,5,5,5,5,4,5,5
"823",NA,"5368481567469954562",2022-08-20 18:42:36,2022-08-20,5,5,5,5,NA,5,5,5
"824",NA,"5368450625395016745",2022-08-20 17:51:02,2022-08-20,4,5,5,5,3,5,5,4
"825",NA,"5368430340311155916",2022-08-20 17:17:14,2022-08-20,5,5,5,5,5,5,5,5
"826",13,"5368418552305107388",2022-08-20 16:57:35,2022-08-20,5,5,5,5,5,5,5,5
"827",NA,"5368126194638667719",2022-08-20 08:50:19,2022-08-19,4,5,5,5,5,5,5,5
"828",NA,"5368099744483808096",2022-08-20 08:06:14,2022-08-19,4,5,5,5,1,5,5,5
"829",NA,"5368076886793300641",2022-08-20 07:28:08,2022-08-20,5,5,5,5,5,5,5,5
"830",NA,"5368058646586675619",2022-08-20 06:57:44,2022-08-19,5,5,5,5,5,5,5,5
"831",41,"5368001443519153866",2022-08-20 05:22:24,2022-08-19,5,5,5,5,5,5,5,5
"832",NA,"5367987837852152331",2022-08-20 04:59:43,2022-08-19,5,5,5,5,5,5,5,5
"833",NA,"5367975231533187367",2022-08-20 04:38:43,2022-08-20,5,5,5,5,4,5,5,5
"834",NA,"5367921488617636401",2022-08-20 03:09:08,2022-08-19,4,4,4,5,5,3,4,4
"835",NA,"5365431394404599217",2022-08-17 05:58:59,2022-08-17,5,5,5,5,5,5,5,5
"836",NA,"5364255280983597769",2022-08-15 21:18:48,2022-08-14,5,5,5,5,5,5,5,5
"837",13,"5364205413195859609",2022-08-15 19:55:41,2022-08-14,2,2,2,4,3,2,2,2
"838",NA,"5364080040981819333",2022-08-15 16:26:44,2022-08-14,5,5,5,5,5,5,5,5
"839",NA,"5363997142994206419",2022-08-15 14:08:34,2022-08-14,5,5,5,5,5,5,5,5
"840",NA,"5363412829919180438",2022-08-14 21:54:42,2022-08-13,5,5,5,5,5,5,5,5
"841",NA,"5363402622657920642",2022-08-14 21:37:42,2022-08-14,5,5,5,5,5,5,5,5
"842",NA,"5363370464713177665",2022-08-14 20:44:07,2022-08-14,5,5,5,5,5,5,5,5
"843",NA,"5363369092524207976",2022-08-14 20:41:49,2022-08-14,5,5,5,5,5,5,5,5
"844",NA,"5363342297489052529",2022-08-14 19:57:09,2022-08-14,5,5,5,5,5,5,5,5
"845",NA,"5363314829133695158",2022-08-14 19:11:22,2022-08-14,5,5,5,5,5,5,5,5
"846",NA,"5363306351813794044",2022-08-14 18:57:15,2022-08-13,5,5,5,5,5,5,5,5
"847",NA,"5363266144386053817",2022-08-14 17:50:14,2022-08-14,5,5,5,5,5,5,5,5
"848",NA,"5363221477381267993",2022-08-14 16:35:47,2022-08-14,5,5,5,5,5,5,5,5
"849",NA,"5363061149816075102",2022-08-14 12:08:34,2022-08-13,3,4,5,4,2,5,4,5
"850",NA,"5363045741227013905",2022-08-14 11:42:54,2022-08-12,5,5,5,5,5,5,5,5
"851",NA,"5363030038312181341",2022-08-14 11:16:43,2022-08-13,5,5,5,5,5,5,5,5
"852",NA,"5362956672405988140",2022-08-14 09:14:27,2022-08-07,5,5,5,5,NA,5,5,5
"853",NA,"5362935271814357298",2022-08-14 08:38:47,2022-08-13,5,5,5,5,5,5,5,5
"854",NA,"5362905298116239190",2022-08-14 07:48:49,2022-08-12,5,5,5,5,5,5,4,5
"855",NA,"5362878375527897060",2022-08-14 07:03:57,2022-08-14,4,4,4,5,4,5,5,4
"856",NA,"5362850806022981240",2022-08-14 06:18:00,2022-08-13,5,5,5,5,4,5,5,5
"857",NA,"5362610056129220026",2022-08-13 23:36:45,2022-08-13,5,5,5,5,5,5,5,5
"858",NA,"5362569580779681132",2022-08-13 22:29:18,2022-08-13,5,5,5,5,5,5,5,5
"859",NA,"5362485992219768336",2022-08-13 20:09:59,2022-08-13,5,5,5,5,5,5,5,5
"860",NA,"5362482787976212544",2022-08-13 20:04:38,2022-08-13,5,5,5,5,5,5,5,5
"861",NA,"5362457406298302948",2022-08-13 19:22:20,2022-08-13,5,5,5,5,5,5,5,5
"862",NA,"5362443098125556724",2022-08-13 18:58:29,2022-08-13,5,5,5,5,5,5,5,5
"863",NA,"5362424635833821895",2022-08-13 18:27:43,2022-08-13,5,5,5,5,5,5,5,5
"864",NA,"5362407461688947348",2022-08-13 17:59:06,2022-08-13,5,5,5,5,5,5,5,5
"865",NA,"5362399979019807305",2022-08-13 17:46:37,2022-08-13,5,5,5,5,5,5,5,5
"866",NA,"5362395311915912183",2022-08-13 17:38:51,2022-08-13,4,4,5,5,NA,4,4,5
"867",NA,"5362375517464551602",2022-08-13 17:05:51,2022-08-13,5,5,5,5,5,5,5,5
"868",NA,"5362346430716955143",2022-08-13 16:17:23,2022-08-13,5,5,5,5,NA,4,4,2
"869",NA,"5362059045014555724",2022-08-13 08:18:24,2022-08-12,5,5,5,5,4,5,5,4
"870",NA,"5362007566798651879",2022-08-13 06:52:37,2022-08-12,5,5,5,5,5,5,5,5
"871",NA,"5362000780216574045",2022-08-13 06:41:18,2022-08-13,5,5,5,5,5,5,5,5
"872",NA,"5361934341145542496",2022-08-13 04:50:34,2022-08-13,5,5,5,5,5,5,5,5
"873",NA,"5360592207211011766",2022-08-11 15:33:40,2022-08-10,5,4,5,5,5,5,5,5
"874",NA,"5359074193716935123",2022-08-09 21:23:39,2022-08-08,5,5,5,5,5,5,5,5
"875",NA,"5357770593766116219",2022-08-08 09:10:59,2022-08-08,5,5,5,5,5,5,5,5
"876",13,"5357621861018188908",2022-08-08 05:03:06,2022-08-07,5,NA,5,5,5,5,5,5
"877",NA,"5357402139027520931",2022-08-07 22:56:53,2022-08-07,5,5,5,5,5,5,5,5
"878",13,"5357360101015624760",2022-08-07 21:46:50,2022-08-07,5,5,5,5,5,5,5,5
"879",NA,"5357311588918897580",2022-08-07 20:26:00,2022-08-07,5,5,5,5,5,5,5,5
"880",NA,"5357278341028436105",2022-08-07 19:30:34,2022-08-07,5,5,5,5,5,5,5,5
"881",NA,"5357228427971988497",2022-08-07 18:07:22,2022-08-07,5,5,5,5,NA,5,5,5
"882",NA,"5357206413874990139",2022-08-07 17:30:41,2022-08-07,5,5,5,5,5,5,5,5
"883",NA,"5357201681744098464",2022-08-07 17:22:48,2022-08-07,2,2,5,5,3,4,5,4
"884",NA,"5357193055316241209",2022-08-07 17:08:25,2022-08-07,4,4,5,5,3,4,5,5
"885",NA,"5356584750221837300",2022-08-07 00:14:35,2022-08-07,5,5,5,5,5,5,5,5
"886",NA,"5356513962235226476",2022-08-06 22:16:36,2022-08-06,5,5,5,5,5,5,5,5
"887",NA,"5356425368112380640",2022-08-06 19:48:56,2022-08-06,5,5,5,5,5,5,5,5
"888",NA,"5356402782837528554",2022-08-06 19:11:18,2022-08-06,5,5,5,5,5,5,5,5
"889",NA,"5356334786419469320",2022-08-06 17:17:58,2022-08-06,5,5,5,5,5,5,5,5
"890",NA,"5356332562715820742",2022-08-06 17:14:16,2022-08-06,5,5,5,5,5,5,5,5
"891",NA,"5355973302367270512",2022-08-06 07:15:30,2022-08-05,5,5,5,5,5,5,5,5
"892",NA,"5355930983524626735",2022-08-06 06:04:58,2022-08-06,5,5,5,5,5,5,5,5
"893",NA,"5353360927384180420",2022-08-03 06:41:32,2022-08-03,4,5,5,5,5,5,5,5
"894",NA,"5351646295029826764",2022-08-01 07:03:49,2022-08-01,5,5,5,5,5,5,5,5
"895",NA,"5351402736228490837",2022-08-01 00:17:53,2022-08-01,5,5,5,5,5,5,5,5
"896",NA,"5351382786224596690",2022-07-31 23:44:38,2022-08-01,5,5,5,5,5,5,5,5
"897",NA,"5350425586415906137",2022-07-30 21:09:18,2022-07-30,5,5,5,5,5,5,5,5
"898",NA,"5350351695305214407",2022-07-30 19:06:09,2022-07-30,5,5,5,5,5,5,5,5
"899",NA,"5350164703883758880",2022-07-30 13:54:30,2022-07-29,4,4,4,4,4,5,4,4
"900",NA,"5349462184631232873",2022-07-29 18:23:38,2022-07-29,5,5,5,5,5,5,5,5
"901",NA,"5349422831014559414",2022-07-29 17:18:03,2022-07-29,5,5,5,5,5,5,5,5
"902",NA,"5349135642517396369",2022-07-29 09:19:24,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,"5349032498027740326",2022-07-29 06:27:29,2022-07-29,4,5,5,4,5,4,5,4
"904",NA,"5348558252992372019",2022-07-28 17:17:05,2022-07-28,5,5,5,5,5,5,5,5
"905",NA,"5347398757301068490",2022-07-27 09:04:36,2022-07-26,5,5,5,5,5,5,5,5
"906",NA,"5346846319226796002",2022-07-26 17:43:51,2022-07-26,5,5,5,5,5,5,5,5
"907",NA,"5346846109228023835",2022-07-26 17:43:30,2022-07-26,5,5,5,5,5,5,5,5
"908",NA,"5346820438915988242",2022-07-26 17:00:43,2022-07-26,5,5,5,5,5,5,5,5
"909",NA,"5346733029178132594",2022-07-26 14:35:02,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,"5346551165302031365",2022-07-26 09:31:56,2022-07-26,5,5,5,5,5,5,5,5
"911",NA,"5345941857424467087",2022-07-25 16:36:25,2022-07-25,5,5,5,5,5,5,5,5
"912",NA,"5345784247593016689",2022-07-25 12:13:44,2022-07-25,5,5,5,5,5,5,5,5
"913",NA,"5345704596425187093",2022-07-25 10:00:59,2022-07-25,5,5,5,5,5,5,5,5
"914",NA,"5345665258312905920",2022-07-25 08:55:26,2022-07-25,5,5,5,5,5,5,5,5
"915",NA,"5345169026118205140",2022-07-24 19:08:22,2022-07-24,5,5,5,5,5,5,5,5
"916",NA,"5345109773361805860",2022-07-24 17:29:37,2022-07-24,5,5,5,5,5,5,5,5
"917",NA,"5345078592304421295",2022-07-24 16:37:39,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,"5345071489515064783",2022-07-24 16:25:48,2022-07-24,5,5,5,5,5,5,5,5
"919",NA,"5344764922519284952",2022-07-24 07:54:52,2022-07-24,5,5,5,5,5,5,5,5
"920",NA,"5344737885411176448",2022-07-24 07:09:48,2022-07-23,5,5,5,5,5,5,5,5
"921",NA,"5344307187124424602",2022-07-23 19:11:58,2022-07-23,4,4,5,5,5,5,5,5
"922",NA,"5344306867124953117",2022-07-23 19:11:26,2022-07-23,5,5,5,5,5,5,5,5
"923",NA,"5344284103368671318",2022-07-23 18:33:30,2022-07-23,5,5,5,5,5,5,5,5
"924",NA,"5344263957615391711",2022-07-23 17:59:55,2022-07-23,4,4,4,4,4,4,4,4
"925",NA,"5343854213168358726",2022-07-23 06:37:01,2022-07-23,5,5,5,5,5,5,5,5
"926",NA,"5343563174911356727",2022-07-22 22:31:58,2022-07-22,5,5,5,5,5,5,5,5
"927",NA,"5343504203014649563",2022-07-22 20:53:40,2022-07-22,5,5,5,5,5,5,5,5
"928",NA,"5343476397325144925",2022-07-22 20:07:19,2022-07-22,5,5,5,5,5,4,5,5
"929",NA,"5343444639229636383",2022-07-22 19:14:24,2022-07-22,3,4,4,4,4,3,4,3
"930",NA,"5343402152816744120",2022-07-22 18:03:35,2022-07-22,5,5,5,5,5,5,5,5
"931",NA,"5343388965237224728",2022-07-22 17:41:36,2022-07-22,5,5,5,5,5,5,5,5
"932",NA,"5343384589853769725",2022-07-22 17:34:18,2022-07-22,5,5,5,NA,5,5,5,5
"933",NA,"5343376522111170220",2022-07-22 17:20:52,2022-07-22,5,5,5,5,5,5,5,5
"934",NA,"5343367319925770713",2022-07-22 17:05:31,2022-07-22,5,5,5,5,5,5,5,5
"935",NA,"5343015767228413169",2022-07-22 07:19:36,2022-07-21,5,5,5,5,5,5,5,4
"936",NA,"5343007658635734758",2022-07-22 07:06:05,2022-07-22,5,5,5,5,5,5,5,5
"937",68,"5342938390819347128",2022-07-22 05:10:40,2022-07-21,5,5,5,5,5,5,5,5
"938",NA,"5342840764011289127",2022-07-22 02:27:56,2022-07-22,5,5,5,5,4,4,5,4
"939",NA,"5342692465617003631",2022-07-21 22:20:46,2022-07-21,5,5,5,5,5,5,5,5
"940",NA,"5341648828028549343",2022-07-20 17:21:22,2022-07-20,5,5,5,5,5,5,5,5
"941",NA,"5341578402613642487",2022-07-20 15:24:00,2022-07-20,5,5,5,5,5,5,5,5
"942",NA,"5341571036228548803",2022-07-20 15:11:43,2022-07-20,5,5,5,5,5,5,5,5
"943",NA,"5339584236718609939",2022-07-18 08:00:23,2022-07-18,5,3,4,5,5,5,5,5
"944",NA,"5339127606997039435",2022-07-17 19:19:20,2022-07-17,5,5,5,5,5,5,5,5
"945",NA,"5339118931584275176",2022-07-17 19:04:53,2022-07-17,5,5,5,5,5,3,3,3
"946",NA,"5339078045122922903",2022-07-17 17:56:44,2022-07-17,5,5,5,5,5,5,5,5
"947",NA,"5339065127429893567",2022-07-17 17:35:12,2022-07-17,5,5,5,5,5,5,5,5
"948",NA,"5339065104306268773",2022-07-17 17:35:10,2022-07-17,5,5,5,5,5,5,5,5
"949",NA,"5339060957016848725",2022-07-17 17:28:28,2022-07-17,5,5,5,5,5,5,5,5
"950",NA,"5338661438416053413",2022-07-17 06:22:23,2022-07-17,5,5,5,5,5,5,5,5
"951",NA,"5338641378414077193",2022-07-17 05:48:57,2022-07-17,5,5,5,5,5,5,5,5
"952",NA,"5338269957534433757",2022-07-16 19:29:55,2022-07-16,5,5,5,5,5,5,5,4
"953",NA,"5338255957289390474",2022-07-16 19:06:35,2022-07-16,5,5,5,5,5,5,5,5
"954",NA,"5338211507674809711",2022-07-16 17:52:30,2022-07-16,5,5,5,5,5,5,5,5
"955",25,"5337994182418684037",2022-07-16 11:50:18,2022-07-16,5,5,5,5,5,5,5,5
"956",NA,"5337900685611498108",2022-07-16 09:14:28,2022-07-16,5,5,5,5,5,5,5,5
"957",NA,"5337864453787056934",2022-07-16 08:14:05,2022-07-16,5,5,5,5,5,5,5,5
"958",NA,"5337822906922293265",2022-07-16 07:04:51,2022-07-15,5,5,5,5,5,5,5,5
"959",NA,"5337752812925774934",2022-07-16 05:08:01,2022-07-16,5,5,5,5,5,5,5,5
"960",NA,"5337551967214647579",2022-07-15 23:33:16,2022-07-15,5,5,5,5,5,5,5,5
"961",NA,"5337412416411107408",2022-07-15 19:40:41,2022-07-15,5,5,5,5,5,5,5,5
"962",NA,"5337392843019434991",2022-07-15 19:08:04,2022-07-15,5,5,5,5,5,5,5,5
"963",NA,"5337390458914539557",2022-07-15 19:04:05,2022-07-15,4,4,5,5,5,4,5,5
"964",NA,"5337387064312143495",2022-07-15 18:58:26,2022-07-15,5,5,5,5,5,5,5,5
"965",NA,"5337363103425652097",2022-07-15 18:18:30,2022-07-15,4,4,5,5,4,4,4,4
"966",NA,"5337361444202036801",2022-07-15 18:15:44,2022-07-08,5,5,5,5,5,5,5,5
"967",NA,"5337353834973570480",2022-07-15 18:03:03,2022-07-15,5,5,5,5,5,5,5,5
"968",NA,"5337350156024970389",2022-07-15 17:56:55,2022-07-15,5,5,5,5,5,5,5,5
"969",NA,"5337349333611515457",2022-07-15 17:55:33,2022-07-15,5,5,5,5,5,5,5,5
"970",NA,"5337342954118804989",2022-07-15 17:44:55,2022-07-15,5,5,5,5,4,5,5,5
"971",NA,"5337335207415925585",2022-07-15 17:32:00,2022-07-15,4,3,5,5,3,4,4,3
"972",NA,"5337314125411650123",2022-07-15 16:56:52,2022-07-15,5,5,5,5,5,5,5,5
"973",NA,"5337313114204516123",2022-07-15 16:55:11,2022-07-15,5,5,5,4,5,5,5,5
"974",NA,"5334872650616795753",2022-07-12 21:07:45,2022-07-09,4,4,5,5,5,5,5,5
"975",NA,"5334795239644216010",2022-07-12 18:58:43,2022-07-12,3,3,4,5,NA,3,3,3
"976",25,"5334440016402446019",2022-07-12 09:06:42,2022-07-12,5,5,5,5,5,5,5,5
"977",NA,"5333083349718679656",2022-07-10 19:25:35,2022-07-10,4,4,4,5,5,4,5,5
"978",NA,"5332238333522371216",2022-07-09 19:57:13,2022-07-09,5,5,5,5,5,5,5,5
"979",NA,"5332234411261479991",2022-07-09 19:50:41,2022-07-09,5,5,5,5,5,5,5,5
"980",NA,"5332216132021214707",2022-07-09 19:20:13,2022-07-09,5,5,5,5,5,5,5,5
"981",NA,"5332162566118037991",2022-07-09 17:50:56,2022-07-09,5,5,5,5,5,5,5,5
"982",NA,"5332147064427703063",2022-07-09 17:25:15,2022-07-09,5,5,5,5,5,5,5,5
"983",NA,"5331498884129301317",2022-07-08 23:24:48,2022-07-09,5,5,5,5,5,5,5,5
"984",NA,"5331391321422564244",2022-07-08 20:25:33,2022-07-08,5,5,5,5,5,5,5,5
"985",NA,"5331362045619762003",2022-07-08 19:36:44,2022-07-08,5,5,5,5,5,5,5,5
"986",NA,"5331339203421720454",2022-07-08 18:58:40,2022-07-08,5,5,5,5,5,5,5,5
"987",NA,"5331336180114666507",2022-07-08 18:53:38,2022-07-08,5,5,5,5,5,5,5,5
"988",NA,"5331300653016909030",2022-07-08 17:54:25,2022-07-08,5,5,5,5,5,5,5,5
"989",NA,"5331276069026172375",2022-07-08 17:13:26,2022-07-08,5,5,5,5,5,5,5,5
"990",NA,"5331275947219325598",2022-07-08 17:13:14,2022-07-08,5,5,5,5,5,5,5,5
"991",NA,"5331274762978767749",2022-07-08 17:11:16,2022-07-08,3,3,5,4,3,3,4,5
"992",NA,"5331273659303665021",2022-07-08 17:09:25,2022-07-08,3,3,4,5,4,3,4,5
"993",NA,"5330919895215021961",2022-07-08 07:19:49,2022-07-08,5,5,5,5,5,5,5,5
"994",NA,"5329930149419645396",2022-07-07 03:50:14,2022-07-07,5,5,5,5,5,5,5,5
"995",NA,"5327152474612253866",2022-07-03 22:40:47,2022-07-03,5,5,5,5,5,5,5,5
"996",NA,"5326951693376764427",2022-07-03 17:06:09,2022-07-03,5,5,5,5,5,5,5,5
"997",NA,"5326130493255465503",2022-07-02 18:17:30,2022-07-02,5,5,5,5,5,5,5,5
"998",NA,"5326106749526940201",2022-07-02 17:37:55,2022-07-02,5,5,5,5,5,5,5,5
"999",37,"5325425066619966122",2022-07-01 22:41:46,2022-07-01,5,5,5,5,4,4,5,4
"1000",NA,"5325232973797618117",2022-07-01 17:21:37,2022-07-01,5,5,5,5,5,5,5,5
"1001",37,"5320799426611634836",2022-06-26 14:12:22,2022-06-24,5,5,5,5,5,5,5,5
"1002",NA,"5319298374715764552",2022-06-24 20:30:37,2022-06-24,5,5,5,5,5,5,5,5
"1003",NA,"5299505668609897541",2022-06-01 22:42:46,2022-06-01,5,5,5,5,5,5,5,5
"1004",NA,"5297611389865133685",2022-05-30 18:05:38,2022-05-30,4,4,5,5,5,4,3,4
"1005",NA,"5295044423984354983",2022-05-27 18:47:22,2022-05-27,5,4,5,5,5,4,4,5
"1006",NA,"5284233990615917971",2022-05-15 06:29:59,2022-05-14,5,5,5,5,5,5,5,5
"1007",42,"5283876135454194396",2022-05-14 20:33:33,2022-05-14,5,5,5,5,5,5,5,5
"1008",42,"5283401931259642579",2022-05-14 07:23:14,2022-05-01,5,5,5,5,5,5,5,5
"1009",NA,"5282958017422664520",2022-05-13 19:03:21,2022-05-13,5,5,5,5,5,5,5,5
"1010",NA,"5282947083522031162",2022-05-13 18:45:08,2022-05-13,5,5,5,5,5,3,5,5
"1011",NA,"5281237055011792119",2022-05-11 19:15:06,2022-05-11,5,5,5,5,5,5,5,5
"1012",NA,"5280283992407048863",2022-05-10 16:46:39,2022-05-10,5,5,5,5,5,5,5,5
"1013",NA,"5279328940315895809",2022-05-09 14:14:54,2022-04-30,5,5,5,5,5,5,5,5
"1014",NA,"5279327610316838182",2022-05-09 14:12:41,2022-04-22,5,5,5,5,5,5,5,5
"1015",NA,"5277833649562628188",2022-05-07 20:42:44,2022-05-07,5,5,5,5,5,5,5,5
"1016",NA,"5277775164274508724",2022-05-07 19:05:16,2022-05-07,5,5,5,5,5,5,5,5
"1017",42,"5277738242615469656",2022-05-07 18:03:45,2022-05-07,5,5,5,5,5,5,5,5
"1018",NA,"5277734457849585276",2022-05-07 17:57:25,2022-05-07,5,5,5,5,5,5,5,5
"1019",NA,"5277726417849761028",2022-05-07 17:44:01,2022-05-07,5,5,5,5,5,5,5,5
"1020",NA,"5275315844854925779",2022-05-04 22:46:24,2022-04-23,5,5,5,5,5,5,5,5
"1021",NA,"5273409020312408856",2022-05-02 17:48:23,2022-04-30,5,5,5,5,5,5,5,5
"1022",NA,"5272984970317303110",2022-05-02 06:01:37,2022-05-01,5,5,5,5,5,5,5,5
"1023",36,"5272664871328398079",2022-05-01 21:08:07,2022-05-01,5,5,5,5,5,5,5,5
"1024",NA,"5272585155025867234",2022-05-01 18:55:15,2022-05-01,5,5,5,5,5,5,5,5
"1025",NA,"5272583056323352726",2022-05-01 18:51:45,2022-05-01,5,5,5,5,5,5,5,5
"1026",NA,"5272580899021515976",2022-05-01 18:48:09,2022-05-01,5,5,5,5,5,5,5,5
"1027",NA,"5272532284512687858",2022-05-01 17:27:08,2022-05-01,5,5,5,5,5,5,5,5
"1028",NA,"5272530654711235543",2022-05-01 17:24:26,2022-05-01,5,5,5,5,5,5,5,5
"1029",NA,"5272219137881330321",2022-05-01 08:45:13,2022-05-01,5,5,5,5,5,5,5,5
"1030",NA,"5272189094025667368",2022-05-01 07:55:09,2022-04-30,5,5,5,5,5,5,5,5
"1031",NA,"5271789905513511536",2022-04-30 20:49:51,2022-04-30,5,5,5,5,5,5,5,5
"1032",NA,"5271685470684363965",2022-04-30 17:55:47,2022-04-30,5,5,5,5,5,5,5,5
"1033",NA,"5271671495821590120",2022-04-30 17:32:29,2022-04-30,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,"5271663822301195682",2022-04-30 17:19:42,2022-04-30,5,5,5,5,5,5,5,5
"1035",NA,"5271443709698006308",2022-04-30 11:12:51,2022-04-30,5,5,5,5,5,5,5,5
"1036",NA,"5271137835319695550",2022-04-30 02:43:03,2022-04-29,5,5,5,5,5,5,5,5
"1037",NA,"5271014623115294285",2022-04-29 23:17:42,2022-04-30,5,5,5,5,5,5,5,5
"1038",NA,"5270924026748312144",2022-04-29 20:46:42,2022-04-29,5,5,5,5,5,5,5,5
"1039",NA,"5270882830912448890",2022-04-29 19:38:03,2022-04-29,5,5,5,5,5,5,5,5
"1040",NA,"5270793042306413163",2022-04-29 17:08:24,2022-04-29,5,5,5,5,5,5,5,5
"1041",NA,"5270735609352028166",2022-04-29 15:32:40,2022-04-29,4,5,5,5,4,5,5,4
"1042",NA,"5269927053948587631",2022-04-28 17:05:05,2022-04-28,5,5,5,5,5,5,5,5
"1043",NA,"5269072078912381879",2022-04-27 17:20:07,2022-04-27,5,5,5,5,5,5,5,5
"1044",NA,"5268236232518056452",2022-04-26 18:07:03,2022-04-26,5,5,5,5,5,5,5,5
"1045",NA,"5267326942021246921",2022-04-25 16:51:34,2022-04-25,5,5,5,5,5,5,5,5
"1046",NA,"5266703642241932633",2022-04-24 23:32:44,2022-04-25,5,5,5,5,5,5,5,5
"1047",NA,"5266620981326752177",2022-04-24 21:14:58,2022-04-24,5,5,5,5,5,5,5,5
"1048",NA,"5266613481605593703",2022-04-24 21:02:28,2022-04-24,5,5,5,5,5,5,5,5
"1049",NA,"5266591290317569434",2022-04-24 20:25:29,2022-04-24,5,5,5,5,5,5,5,5
"1050",NA,"5266577686686459387",2022-04-24 20:02:48,2022-04-24,5,5,5,5,5,5,5,5
"1051",36,"5266546980212372354",2022-04-24 19:11:38,2022-04-24,5,5,4,5,5,5,3,5
"1052",NA,"5266534775111892267",2022-04-24 18:51:17,2022-04-24,5,5,5,5,5,5,5,5
"1053",NA,"5266530541419783718",2022-04-24 18:44:14,2022-04-24,5,5,5,5,5,5,5,5
"1054",NA,"5266496494118052708",2022-04-24 17:47:29,2022-04-24,5,5,5,5,5,5,5,5
"1055",NA,"5266494964417607285",2022-04-24 17:44:56,2022-04-24,5,5,5,5,5,5,5,5
"1056",NA,"5266478595416042892",2022-04-24 17:17:39,2022-04-24,5,5,5,5,5,5,5,5
"1057",NA,"5266176162115868212",2022-04-24 08:53:36,2022-04-24,5,5,5,5,5,5,5,5
"1058",NA,"5265780463127877428",2022-04-23 21:54:06,2022-04-23,5,5,5,NA,5,5,5,5
"1059",43,"5265745305213137373",2022-04-23 20:55:30,2022-04-23,5,5,5,5,5,5,5,5
"1060",NA,"5265657821025907135",2022-04-23 18:29:42,2022-04-23,5,5,5,5,5,5,5,5
"1061",NA,"5265651785486008405",2022-04-23 18:19:38,2022-04-23,5,5,5,5,5,5,5,5
"1062",NA,"5265614952414002475",2022-04-23 17:18:15,2022-04-23,5,5,5,5,5,5,5,5
"1063",NA,"5265608001114336976",2022-04-23 17:06:40,2022-04-23,5,5,5,5,5,5,5,5
"1064",NA,"5265607374525441467",2022-04-23 17:05:37,2022-04-23,5,5,5,5,5,5,5,5
"1065",NA,"5265430765513652336",2022-04-23 12:11:16,2022-04-23,5,5,5,5,5,5,5,5
"1066",NA,"5265321965416972914",2022-04-23 09:09:56,2022-04-22,5,5,5,5,5,5,5,5
"1067",NA,"5265240660315326193",2022-04-23 06:54:26,2022-04-23,5,5,5,5,5,5,5,5
"1068",NA,"5265238096814886022",2022-04-23 06:50:09,2022-04-22,5,5,5,5,5,5,5,5
"1069",NA,"5265205793182688702",2022-04-23 05:56:19,2022-04-23,5,5,5,5,5,5,5,5
"1070",NA,"5265193680795021707",2022-04-23 05:36:08,2022-04-22,5,5,5,5,5,5,5,5
"1071",NA,"5264310139853698427",2022-04-22 05:03:33,2022-04-21,5,5,5,5,5,5,5,5
"1072",NA,"5262200739894845993",2022-04-19 18:27:53,2022-04-19,5,5,5,5,5,5,5,5
"1073",NA,"5260911927224285675",2022-04-18 06:39:52,2022-04-18,5,5,5,5,5,5,5,5
"1074",NA,"5260609028942600138",2022-04-17 22:15:03,2022-04-17,5,5,5,5,5,5,5,5
"1075",NA,"5260540350428710247",2022-04-17 20:20:35,2022-04-17,5,5,5,5,5,5,5,5
"1076",NA,"5260538390421628353",2022-04-17 20:17:19,2022-04-17,5,5,5,5,5,5,5,5
"1077",NA,"5260457023816670446",2022-04-17 18:01:42,2022-04-17,5,5,5,5,5,5,5,5
"1078",NA,"5260434297328516426",2022-04-17 17:23:49,2022-04-17,5,5,5,5,5,5,5,5
